File,MUESTRA_0_22_44.csv,
Date/Time,23-02-16/19:55,

Center Wavelength,1471.1,nm
Span Wavelength,557.6,nm
Start Wavelength,1192.3,nm
Stop Wavelength,1749.9,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.494,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Trace,A
Start,1192.3,nm
Stop,1749.9,nm
1192.300000,8.6490E-007
1192.578800,7.5590E-007
1192.857600,8.5510E-007
1193.136400,8.5740E-007
1193.415200,9.0300E-007
1193.694000,8.7290E-007
1193.972800,8.7200E-007
1194.251600,8.4230E-007
1194.530400,8.6160E-007
1194.809200,8.1560E-007
1195.088000,8.6880E-007
1195.366800,8.3230E-007
1195.645600,7.9570E-007
1195.924400,8.1830E-007
1196.203200,8.9030E-007
1196.482000,8.1860E-007
1196.760800,8.3240E-007
1197.039600,8.6540E-007
1197.318400,8.6270E-007
1197.597200,9.0700E-007
1197.876000,8.0760E-007
1198.154800,7.8470E-007
1198.433600,8.4660E-007
1198.712400,8.3770E-007
1198.991200,7.9820E-007
1199.270000,8.3300E-007
1199.548800,8.0910E-007
1199.827600,7.6430E-007
1200.106400,8.7710E-007
1200.385200,8.3890E-007
1200.664000,8.1750E-007
1200.942800,8.0340E-007
1201.221600,8.5940E-007
1201.500400,7.7650E-007
1201.779200,8.2400E-007
1202.058000,8.7000E-007
1202.336800,8.7320E-007
1202.615600,8.0720E-007
1202.894400,8.6090E-007
1203.173200,7.7500E-007
1203.452000,8.6320E-007
1203.730800,8.3650E-007
1204.009600,8.0200E-007
1204.288400,8.5780E-007
1204.567200,8.1190E-007
1204.846000,8.3970E-007
1205.124800,7.8490E-007
1205.403600,8.1280E-007
1205.682400,8.7380E-007
1205.961200,8.4010E-007
1206.240000,8.3570E-007
1206.518800,8.4830E-007
1206.797600,8.3150E-007
1207.076400,8.0460E-007
1207.355200,8.0320E-007
1207.634000,8.3580E-007
1207.912800,8.5550E-007
1208.191600,8.5010E-007
1208.470400,9.1470E-007
1208.749200,8.0800E-007
1209.028000,8.3320E-007
1209.306800,8.5610E-007
1209.585600,8.2190E-007
1209.864400,7.4570E-007
1210.143200,8.4080E-007
1210.422000,8.3260E-007
1210.700800,8.1820E-007
1210.979600,8.3600E-007
1211.258400,8.2010E-007
1211.537200,8.1880E-007
1211.816000,7.9990E-007
1212.094800,7.5590E-007
1212.373600,8.2290E-007
1212.652400,7.9460E-007
1212.931200,8.4320E-007
1213.210000,8.3220E-007
1213.488800,8.3630E-007
1213.767600,7.9310E-007
1214.046400,7.9220E-007
1214.325200,8.2030E-007
1214.604000,8.1700E-007
1214.882800,8.3970E-007
1215.161600,8.0390E-007
1215.440400,8.1140E-007
1215.719200,8.0710E-007
1215.998000,8.4970E-007
1216.276800,8.1790E-007
1216.555600,7.9400E-007
1216.834400,7.6860E-007
1217.113200,7.9800E-007
1217.392000,8.1700E-007
1217.670800,7.3560E-007
1217.949600,7.8080E-007
1218.228400,8.1070E-007
1218.507200,8.1720E-007
1218.786000,8.6160E-007
1219.064800,7.9090E-007
1219.343600,8.1860E-007
1219.622400,7.3500E-007
1219.901200,7.8480E-007
1220.180000,8.3840E-007
1220.458800,8.0820E-007
1220.737600,7.6690E-007
1221.016400,8.1410E-007
1221.295200,7.9820E-007
1221.574000,7.7760E-007
1221.852800,7.8800E-007
1222.131600,7.5030E-007
1222.410400,7.7680E-007
1222.689200,8.8160E-007
1222.968000,7.9430E-007
1223.246800,7.7790E-007
1223.525600,8.3450E-007
1223.804400,8.3790E-007
1224.083200,8.5230E-007
1224.362000,8.0820E-007
1224.640800,7.8330E-007
1224.919600,8.2170E-007
1225.198400,8.3480E-007
1225.477200,7.9020E-007
1225.756000,8.5570E-007
1226.034800,7.7320E-007
1226.313600,8.0390E-007
1226.592400,7.9150E-007
1226.871200,8.1460E-007
1227.150000,7.6960E-007
1227.428800,8.2280E-007
1227.707600,7.5190E-007
1227.986400,7.5140E-007
1228.265200,8.1410E-007
1228.544000,8.1710E-007
1228.822800,7.9740E-007
1229.101600,8.0600E-007
1229.380400,7.7370E-007
1229.659200,7.8460E-007
1229.938000,7.4140E-007
1230.216800,8.6640E-007
1230.495600,7.9410E-007
1230.774400,8.1520E-007
1231.053200,7.5480E-007
1231.332000,7.5490E-007
1231.610800,8.4370E-007
1231.889600,7.6490E-007
1232.168400,7.6410E-007
1232.447200,7.7480E-007
1232.726000,8.1040E-007
1233.004800,7.3680E-007
1233.283600,7.7990E-007
1233.562400,7.8440E-007
1233.841200,7.7590E-007
1234.120000,7.5630E-007
1234.398800,7.4930E-007
1234.677600,7.8690E-007
1234.956400,8.1310E-007
1235.235200,7.7360E-007
1235.514000,7.5130E-007
1235.792800,7.4590E-007
1236.071600,7.6870E-007
1236.350400,7.5930E-007
1236.629200,7.9350E-007
1236.908000,8.1080E-007
1237.186800,7.2200E-007
1237.465600,7.8180E-007
1237.744400,7.5000E-007
1238.023200,7.3820E-007
1238.302000,7.8040E-007
1238.580800,7.6920E-007
1238.859600,7.6380E-007
1239.138400,7.2330E-007
1239.417200,7.4800E-007
1239.696000,8.0340E-007
1239.974800,7.9190E-007
1240.253600,7.3770E-007
1240.532400,7.7700E-007
1240.811200,7.6660E-007
1241.090000,7.3080E-007
1241.368800,7.4490E-007
1241.647600,7.8520E-007
1241.926400,7.7770E-007
1242.205200,7.5730E-007
1242.484000,7.5360E-007
1242.762800,7.6410E-007
1243.041600,7.5330E-007
1243.320400,7.9690E-007
1243.599200,8.0270E-007
1243.878000,7.9010E-007
1244.156800,7.9640E-007
1244.435600,7.4710E-007
1244.714400,7.4280E-007
1244.993200,7.5720E-007
1245.272000,7.5800E-007
1245.550800,7.5820E-007
1245.829600,7.7300E-007
1246.108400,7.7420E-007
1246.387200,7.7770E-007
1246.666000,7.5450E-007
1246.944800,7.4670E-007
1247.223600,7.0710E-007
1247.502400,7.3590E-007
1247.781200,7.7840E-007
1248.060000,7.3370E-007
1248.338800,7.9350E-007
1248.617600,7.2420E-007
1248.896400,7.2680E-007
1249.175200,7.6430E-007
1249.454000,7.6090E-007
1249.732800,7.7140E-007
1250.011600,7.6090E-007
1250.290400,7.4230E-007
1250.569200,7.2330E-007
1250.848000,7.8220E-007
1251.126800,6.9090E-007
1251.405600,7.4810E-007
1251.684400,7.8320E-007
1251.963200,7.5040E-007
1252.242000,7.8870E-007
1252.520800,7.3360E-007
1252.799600,7.5190E-007
1253.078400,7.5600E-007
1253.357200,7.9070E-007
1253.636000,7.1470E-007
1253.914800,7.7050E-007
1254.193600,7.6590E-007
1254.472400,7.5240E-007
1254.751200,7.2430E-007
1255.030000,7.7300E-007
1255.308800,7.3610E-007
1255.587600,7.7680E-007
1255.866400,7.6800E-007
1256.145200,6.9760E-007
1256.424000,7.1860E-007
1256.702800,7.8000E-007
1256.981600,7.6970E-007
1257.260400,7.1860E-007
1257.539200,7.3230E-007
1257.818000,7.4590E-007
1258.096800,7.7670E-007
1258.375600,7.2320E-007
1258.654400,7.4880E-007
1258.933200,7.3350E-007
1259.212000,6.9400E-007
1259.490800,7.3870E-007
1259.769600,7.1950E-007
1260.048400,7.3110E-007
1260.327200,7.4700E-007
1260.606000,7.4860E-007
1260.884800,7.3080E-007
1261.163600,7.0660E-007
1261.442400,7.3810E-007
1261.721200,7.2700E-007
1262.000000,6.9380E-007
1262.278800,7.0680E-007
1262.557600,7.5650E-007
1262.836400,7.8400E-007
1263.115200,7.0220E-007
1263.394000,7.2430E-007
1263.672800,7.5610E-007
1263.951600,7.6260E-007
1264.230400,7.3890E-007
1264.509200,7.2120E-007
1264.788000,7.1000E-007
1265.066800,7.3370E-007
1265.345600,7.4690E-007
1265.624400,6.8710E-007
1265.903200,7.2190E-007
1266.182000,7.1630E-007
1266.460800,7.1350E-007
1266.739600,7.0040E-007
1267.018400,7.0740E-007
1267.297200,7.2870E-007
1267.576000,7.4780E-007
1267.854800,6.8920E-007
1268.133600,7.3600E-007
1268.412400,6.8450E-007
1268.691200,7.0350E-007
1268.970000,7.3440E-007
1269.248800,7.5870E-007
1269.527600,7.0780E-007
1269.806400,7.0140E-007
1270.085200,7.2050E-007
1270.364000,7.2120E-007
1270.642800,6.8230E-007
1270.921600,7.3800E-007
1271.200400,6.7040E-007
1271.479200,7.3560E-007
1271.758000,7.1780E-007
1272.036800,7.6020E-007
1272.315600,7.1440E-007
1272.594400,7.1460E-007
1272.873200,7.2040E-007
1273.152000,7.2580E-007
1273.430800,6.9320E-007
1273.709600,7.1110E-007
1273.988400,7.1120E-007
1274.267200,7.2850E-007
1274.546000,7.0650E-007
1274.824800,7.7010E-007
1275.103600,7.3390E-007
1275.382400,7.3710E-007
1275.661200,7.5580E-007
1275.940000,6.9670E-007
1276.218800,7.5270E-007
1276.497600,7.1220E-007
1276.776400,7.4020E-007
1277.055200,7.3490E-007
1277.334000,7.0110E-007
1277.612800,6.8790E-007
1277.891600,7.2420E-007
1278.170400,7.3730E-007
1278.449200,7.0990E-007
1278.728000,7.0460E-007
1279.006800,7.3270E-007
1279.285600,7.0930E-007
1279.564400,7.0320E-007
1279.843200,6.9760E-007
1280.122000,7.3980E-007
1280.400800,7.4260E-007
1280.679600,7.3300E-007
1280.958400,6.8920E-007
1281.237200,7.0530E-007
1281.516000,7.3720E-007
1281.794800,7.0680E-007
1282.073600,7.6390E-007
1282.352400,7.2680E-007
1282.631200,6.7750E-007
1282.910000,7.3640E-007
1283.188800,7.4490E-007
1283.467600,7.3520E-007
1283.746400,7.0800E-007
1284.025200,7.7230E-007
1284.304000,7.4760E-007
1284.582800,6.8850E-007
1284.861600,7.0200E-007
1285.140400,6.7750E-007
1285.419200,6.8100E-007
1285.698000,6.5670E-007
1285.976800,6.5500E-007
1286.255600,6.9790E-007
1286.534400,7.2140E-007
1286.813200,6.9190E-007
1287.092000,6.9250E-007
1287.370800,7.2810E-007
1287.649600,7.3870E-007
1287.928400,6.7320E-007
1288.207200,7.1060E-007
1288.486000,6.6900E-007
1288.764800,6.9480E-007
1289.043600,6.7730E-007
1289.322400,7.1040E-007
1289.601200,6.7040E-007
1289.880000,7.1390E-007
1290.158800,6.9940E-007
1290.437600,7.4860E-007
1290.716400,7.1550E-007
1290.995200,6.7660E-007
1291.274000,7.2320E-007
1291.552800,6.4670E-007
1291.831600,6.6780E-007
1292.110400,6.4370E-007
1292.389200,7.1620E-007
1292.668000,7.3970E-007
1292.946800,6.9640E-007
1293.225600,7.4000E-007
1293.504400,7.1180E-007
1293.783200,6.8420E-007
1294.062000,7.1720E-007
1294.340800,6.3270E-007
1294.619600,7.3070E-007
1294.898400,6.8640E-007
1295.177200,7.4490E-007
1295.456000,7.1480E-007
1295.734800,7.0130E-007
1296.013600,6.8000E-007
1296.292400,6.6620E-007
1296.571200,6.5520E-007
1296.850000,6.9010E-007
1297.128800,6.8390E-007
1297.407600,6.8840E-007
1297.686400,6.7900E-007
1297.965200,7.3300E-007
1298.244000,7.1280E-007
1298.522800,7.3550E-007
1298.801600,6.8370E-007
1299.080400,7.2550E-007
1299.359200,7.1380E-007
1299.638000,6.4910E-007
1299.916800,7.1240E-007
1300.195600,6.8880E-007
1300.474400,6.7340E-007
1300.753200,7.2290E-007
1301.032000,6.7690E-007
1301.310800,6.9070E-007
1301.589600,7.1780E-007
1301.868400,6.7630E-007
1302.147200,7.0150E-007
1302.426000,7.0330E-007
1302.704800,6.4220E-007
1302.983600,6.8530E-007
1303.262400,6.8440E-007
1303.541200,7.1240E-007
1303.820000,6.5350E-007
1304.098800,7.2530E-007
1304.377600,6.9120E-007
1304.656400,7.5040E-007
1304.935200,7.2290E-007
1305.214000,6.9210E-007
1305.492800,7.1610E-007
1305.771600,6.7210E-007
1306.050400,6.5470E-007
1306.329200,6.4360E-007
1306.608000,6.8840E-007
1306.886800,7.3040E-007
1307.165600,7.2000E-007
1307.444400,6.7120E-007
1307.723200,7.5390E-007
1308.002000,7.0800E-007
1308.280800,6.8020E-007
1308.559600,6.7180E-007
1308.838400,7.5190E-007
1309.117200,6.9410E-007
1309.396000,6.9340E-007
1309.674800,6.8870E-007
1309.953600,6.6800E-007
1310.232400,6.8750E-007
1310.511200,6.4240E-007
1310.790000,6.7340E-007
1311.068800,6.6110E-007
1311.347600,6.3780E-007
1311.626400,6.8240E-007
1311.905200,6.9170E-007
1312.184000,7.1140E-007
1312.462800,6.8110E-007
1312.741600,6.6010E-007
1313.020400,6.4140E-007
1313.299200,7.2540E-007
1313.578000,6.8750E-007
1313.856800,6.7110E-007
1314.135600,6.8020E-007
1314.414400,7.0190E-007
1314.693200,6.8660E-007
1314.972000,6.8680E-007
1315.250800,6.8700E-007
1315.529600,6.7450E-007
1315.808400,6.8840E-007
1316.087200,6.5360E-007
1316.366000,6.9180E-007
1316.644800,6.9560E-007
1316.923600,7.0770E-007
1317.202400,6.4460E-007
1317.481200,7.1460E-007
1317.760000,7.0460E-007
1318.038800,6.9710E-007
1318.317600,6.4320E-007
1318.596400,6.5580E-007
1318.875200,6.6630E-007
1319.154000,6.5920E-007
1319.432800,6.1450E-007
1319.711600,6.9660E-007
1319.990400,7.2100E-007
1320.269200,6.9160E-007
1320.548000,7.0950E-007
1320.826800,7.0790E-007
1321.105600,6.5340E-007
1321.384400,6.9060E-007
1321.663200,6.6670E-007
1321.942000,6.7630E-007
1322.220800,7.2270E-007
1322.499600,7.1310E-007
1322.778400,6.9930E-007
1323.057200,6.9830E-007
1323.336000,7.2370E-007
1323.614800,6.8170E-007
1323.893600,6.4940E-007
1324.172400,6.6850E-007
1324.451200,6.6120E-007
1324.730000,6.0300E-007
1325.008800,6.7620E-007
1325.287600,6.7450E-007
1325.566400,6.6190E-007
1325.845200,7.3080E-007
1326.124000,6.7210E-007
1326.402800,6.8670E-007
1326.681600,6.6670E-007
1326.960400,6.8260E-007
1327.239200,6.9570E-007
1327.518000,6.7440E-007
1327.796800,7.1270E-007
1328.075600,6.5840E-007
1328.354400,6.8040E-007
1328.633200,6.6220E-007
1328.912000,6.4300E-007
1329.190800,6.8820E-007
1329.469600,6.8490E-007
1329.748400,6.5120E-007
1330.027200,6.7070E-007
1330.306000,7.0120E-007
1330.584800,6.6900E-007
1330.863600,6.6710E-007
1331.142400,6.9720E-007
1331.421200,6.8860E-007
1331.700000,6.8850E-007
1331.978800,6.6640E-007
1332.257600,6.7780E-007
1332.536400,6.9140E-007
1332.815200,7.0210E-007
1333.094000,6.8070E-007
1333.372800,6.5090E-007
1333.651600,6.7950E-007
1333.930400,6.9200E-007
1334.209200,7.0010E-007
1334.488000,6.5020E-007
1334.766800,6.8280E-007
1335.045600,6.2550E-007
1335.324400,6.9230E-007
1335.603200,6.5640E-007
1335.882000,6.2990E-007
1336.160800,6.5750E-007
1336.439600,6.3460E-007
1336.718400,6.5100E-007
1336.997200,6.3160E-007
1337.276000,7.0960E-007
1337.554800,6.6910E-007
1337.833600,6.9720E-007
1338.112400,6.9230E-007
1338.391200,7.2380E-007
1338.670000,6.7680E-007
1338.948800,7.0960E-007
1339.227600,6.5900E-007
1339.506400,6.7200E-007
1339.785200,7.0350E-007
1340.064000,6.6550E-007
1340.342800,6.7030E-007
1340.621600,6.8160E-007
1340.900400,6.8160E-007
1341.179200,6.5310E-007
1341.458000,6.2580E-007
1341.736800,6.8710E-007
1342.015600,7.2100E-007
1342.294400,6.8200E-007
1342.573200,6.6480E-007
1342.852000,6.8100E-007
1343.130800,7.1580E-007
1343.409600,6.5100E-007
1343.688400,6.8590E-007
1343.967200,7.2110E-007
1344.246000,6.7790E-007
1344.524800,6.8750E-007
1344.803600,6.6190E-007
1345.082400,6.9060E-007
1345.361200,6.5520E-007
1345.640000,7.3210E-007
1345.918800,6.7770E-007
1346.197600,7.0810E-007
1346.476400,7.0820E-007
1346.755200,7.4340E-007
1347.034000,6.2290E-007
1347.312800,7.0330E-007
1347.591600,6.5810E-007
1347.870400,6.9210E-007
1348.149200,6.6910E-007
1348.428000,6.6830E-007
1348.706800,6.6130E-007
1348.985600,6.7340E-007
1349.264400,7.2160E-007
1349.543200,6.9630E-007
1349.822000,6.9800E-007
1350.100800,6.4870E-007
1350.379600,7.2920E-007
1350.658400,7.0590E-007
1350.937200,6.6060E-007
1351.216000,6.6880E-007
1351.494800,6.6690E-007
1351.773600,6.7910E-007
1352.052400,6.7830E-007
1352.331200,6.7980E-007
1352.610000,6.4760E-007
1352.888800,7.2140E-007
1353.167600,7.1780E-007
1353.446400,6.7750E-007
1353.725200,7.5290E-007
1354.004000,6.2270E-007
1354.282800,6.8400E-007
1354.561600,7.1160E-007
1354.840400,6.8670E-007
1355.119200,7.0370E-007
1355.398000,6.7930E-007
1355.676800,7.1870E-007
1355.955600,7.1500E-007
1356.234400,6.8640E-007
1356.513200,7.1950E-007
1356.792000,6.8230E-007
1357.070800,7.4810E-007
1357.349600,7.6010E-007
1357.628400,6.9040E-007
1357.907200,6.8520E-007
1358.186000,7.2530E-007
1358.464800,7.1080E-007
1358.743600,7.2680E-007
1359.022400,6.9120E-007
1359.301200,7.1510E-007
1359.580000,6.9630E-007
1359.858800,6.9660E-007
1360.137600,6.9660E-007
1360.416400,7.4120E-007
1360.695200,6.9860E-007
1360.974000,7.3370E-007
1361.252800,6.8720E-007
1361.531600,6.8130E-007
1361.810400,7.5130E-007
1362.089200,7.0040E-007
1362.368000,6.6500E-007
1362.646800,7.2030E-007
1362.925600,6.5730E-007
1363.204400,7.2410E-007
1363.483200,6.3610E-007
1363.762000,7.0440E-007
1364.040800,6.6040E-007
1364.319600,6.5740E-007
1364.598400,6.9250E-007
1364.877200,7.0450E-007
1365.156000,6.9350E-007
1365.434800,6.9790E-007
1365.713600,6.7130E-007
1365.992400,6.9350E-007
1366.271200,7.1640E-007
1366.550000,7.1830E-007
1366.828800,6.7590E-007
1367.107600,7.0460E-007
1367.386400,7.1650E-007
1367.665200,7.0590E-007
1367.944000,7.1130E-007
1368.222800,7.0320E-007
1368.501600,7.0100E-007
1368.780400,7.1640E-007
1369.059200,7.0250E-007
1369.338000,6.9370E-007
1369.616800,6.9350E-007
1369.895600,6.8170E-007
1370.174400,7.0750E-007
1370.453200,7.0950E-007
1370.732000,7.0920E-007
1371.010800,6.7370E-007
1371.289600,6.3600E-007
1371.568400,7.1500E-007
1371.847200,6.6690E-007
1372.126000,6.6580E-007
1372.404800,6.7740E-007
1372.683600,6.5600E-007
1372.962400,6.6810E-007
1373.241200,6.7690E-007
1373.520000,6.3960E-007
